Emote,ID,Image URL
labas,01HFVZH5WG000ATV33HTYNF6FM,https://cdn.7tv.app/emote/01HFVZH5WG000ATV33HTYNF6FM/4x.webp
buh,01HEWKVYX80006REJ2K5EAQNWJ,https://cdn.7tv.app/emote/01HEWKVYX80006REJ2K5EAQNWJ/4x.webp
uuh,01HE9EB4X80005RQ9TWM1S9SPX,https://cdn.7tv.app/emote/01HE9EB4X80005RQ9TWM1S9SPX/4x.webp
lturepSmile,01GXDPB3KR000DACH8GVDFEMPM,https://cdn.7tv.app/emote/01GXDPB3KR000DACH8GVDFEMPM/4x.webp
LithuaniaCat,01HHFTRYB00008518RN3R8EZ5Y,https://cdn.7tv.app/emote/01HHFTRYB00008518RN3R8EZ5Y/4x.webp
peepoShy,01GF5YD6CR000D7FDDG8AKDGAJ,https://cdn.7tv.app/emote/01GF5YD6CR000D7FDDG8AKDGAJ/4x.webp
DIESOFCRINGE,01FCX95ZG80009QXBMY7YYTVBJ,https://cdn.7tv.app/emote/01FCX95ZG80009QXBMY7YYTVBJ/4x.webp
xdd,01GH4223T8000C7PDZKFRKQCCX,https://cdn.7tv.app/emote/01GH4223T8000C7PDZKFRKQCCX/4x.webp
Cool,01G3E8EC580004KFXXGTW7QDKM,https://cdn.7tv.app/emote/01G3E8EC580004KFXXGTW7QDKM/4x.webp
monkaSTEER,01FKEECDCR000B1FXDJGM9E9YR,https://cdn.7tv.app/emote/01FKEECDCR000B1FXDJGM9E9YR/4x.webp
5Head,01FM1BAN8G000F3BGNNF3YRVJT,https://cdn.7tv.app/emote/01FM1BAN8G000F3BGNNF3YRVJT/4x.webp
Clueless,01FJCNENAG000FZHS49NWQRWT4,https://cdn.7tv.app/emote/01FJCNENAG000FZHS49NWQRWT4/4x.webp
Aware,01FP8V9H7R000FZADBM40VT6CR,https://cdn.7tv.app/emote/01FP8V9H7R000FZADBM40VT6CR/4x.webp
COPIUM,01FKBYT6W8000B1FXDJGM9E0J4,https://cdn.7tv.app/emote/01FKBYT6W8000B1FXDJGM9E0J4/4x.webp
muted,01GH07HFVG000AQ4QS951VXNHV,https://cdn.7tv.app/emote/01GH07HFVG000AQ4QS951VXNHV/4x.webp
HUH,01GHJYX4W80005FXX6VG1VP8QT,https://cdn.7tv.app/emote/01GHJYX4W80005FXX6VG1VP8QT/4x.webp
ok,01GGW4Q12000006EFJVBD45H63,https://cdn.7tv.app/emote/01GGW4Q12000006EFJVBD45H63/4x.webp
Chatting,01FM79PAVG000B3TR3VAP7TG2A,https://cdn.7tv.app/emote/01FM79PAVG000B3TR3VAP7TG2A/4x.webp
peepoFAT,01FNEY1EY80001BCZZ99DVFNTW,https://cdn.7tv.app/emote/01FNEY1EY80001BCZZ99DVFNTW/4x.webp
NOWAYING,01HE9V3CCG000CZHS2ZR11A6YS,https://cdn.7tv.app/emote/01HE9V3CCG000CZHS2ZR11A6YS/4x.webp
PETTHESTREAMER,01F6NNF9TR000AAS5FM9Q2GWZS,https://cdn.7tv.app/emote/01F6NNF9TR000AAS5FM9Q2GWZS/4x.webp
ICANT,01GMQJ4NYG0008XYPHP4NTA01R,https://cdn.7tv.app/emote/01GMQJ4NYG0008XYPHP4NTA01R/4x.webp
classic,01HE20R320000EW388NZZBT6CR,https://cdn.7tv.app/emote/01HE20R320000EW388NZZBT6CR/4x.webp
o7,01GKGD0550000D3N5EEW0SNQJW,https://cdn.7tv.app/emote/01GKGD0550000D3N5EEW0SNQJW/4x.webp
PLEASE,01FECSYPZR0002KVMNHJBZWTWH,https://cdn.7tv.app/emote/01FECSYPZR0002KVMNHJBZWTWH/4x.webp
AYOOO,01FPKXNN100007BSRDBAS9AJ0K,https://cdn.7tv.app/emote/01FPKXNN100007BSRDBAS9AJ0K/4x.webp
YesYes,01GJPFFP9R000F26QRN3WHEHPS,https://cdn.7tv.app/emote/01GJPFFP9R000F26QRN3WHEHPS/4x.webp
NoNo,01GHATMCC00008ATGQ6D86QYN1,https://cdn.7tv.app/emote/01GHATMCC00008ATGQ6D86QYN1/4x.webp
NOTED,01FN21KHY000071FCSB63SB3V3,https://cdn.7tv.app/emote/01FN21KHY000071FCSB63SB3V3/4x.webp
:0,01GJ3QDZ780000P7JGA6YB05H4,https://cdn.7tv.app/emote/01GJ3QDZ780000P7JGA6YB05H4/4x.webp
mhm,01HC2F2VC80009NC1Q0NCNFE63,https://cdn.7tv.app/emote/01HC2F2VC80009NC1Q0NCNFE63/4x.webp
BANNED,01F78H3SRG0001Q55TEC9ZHQ18,https://cdn.7tv.app/emote/01F78H3SRG0001Q55TEC9ZHQ18/4x.webp
OOOO,01HGXBVKPR00025ZBQF6KKY8YD,https://cdn.7tv.app/emote/01HGXBVKPR00025ZBQF6KKY8YD/4x.webp
Timeout,01HE8N77AG0008YHC7C41FE0JX,https://cdn.7tv.app/emote/01HE8N77AG0008YHC7C41FE0JX/4x.webp
:b,01H212CQY8000D9DEP10Z93JA9,https://cdn.7tv.app/emote/01H212CQY8000D9DEP10Z93JA9/4x.webp
Listening,01GJDKPQFG0002M82GRXJ3CZ38,https://cdn.7tv.app/emote/01GJDKPQFG0002M82GRXJ3CZ38/4x.webp
notListening,01GHY2N21800025VZ4E5FVRZKW,https://cdn.7tv.app/emote/01GHY2N21800025VZ4E5FVRZKW/4x.webp
Hmm,01FKVAYP1R0004X8QJ9S80K7VT,https://cdn.7tv.app/emote/01FKVAYP1R0004X8QJ9S80K7VT/4x.webp
2Head,01FBFKNFPR000CBEV1TTHWSXD1,https://cdn.7tv.app/emote/01FBFKNFPR000CBEV1TTHWSXD1/4x.webp
